token_id,decoded,word,source
321, and,and,discourse_control
429,and,and,discourse_control
1541, And,and,discourse_control
2939,And,and,discourse_control
466, or,or,discourse_control
269,or,or,discourse_control
2441, Or,or,discourse_control
2126,Or,or,discourse_control
9033,when,when,discourse_control
3095, When,when,discourse_control
4350,When,when,discourse_control
413, if,if,discourse_control
331,if,if,discourse_control
1368, If,if,discourse_control
2592,If,if,discourse_control
353, I,I,discourse_control
40,I,I,discourse_control
488, you,you,discourse_control
9053,you,you,discourse_control
1394, You,you,discourse_control
2523,You,you,discourse_control
567, we,we,discourse_control
868,we,we,discourse_control
1165, We,we,discourse_control
1596,We,we,discourse_control
781, they,they,discourse_control
19458,they,they,discourse_control
2302, They,they,discourse_control
6651,They,they,discourse_control
551, he,he,discourse_control
