count,share,token,token_id,decoded
1,0.090909,' given',2997, given
1,0.090909,'180',4837,180
1,0.090909,' +',2011, +
1,0.090909,' try',3351, try
1,0.090909,' -',1141, -
1,0.090909,' currently',6654, currently
1,0.090909,' The',941, The
1,0.090909,'^\\',7383,^\
1,0.090909,' difference',5521, difference
1,0.090909,' says',3498, says
1,0.090909,'But',4412,But
